DailyQCReport_V0333_20250603_101631


Configuration Name,4-Laser-V16-B14-R8-UV16
Serial Number,V0333
Bead Lot ID,2006
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,550,0,0,2020.674,2.130163,467.8426
Violet,SSC,173,3,1.764706,1986.23,4.329795,9826.315
Blue,SSC-B,162,0,0,2013.141,3.58522,6532.412
UV,UV1 (373),750,26,3.59116,298.687,5.89409,54.05358
UV,UV2 (388),237,8,3.49345,2016.397,3.72037,470.6247
UV,UV3 (428),559,17,3.136531,1538.314,3.928631,1650.694
UV,UV4 (443),843,39,4.850746,1254.865,3.578421,2358.811
UV,UV5 (458),518,23,4.646465,1223.371,3.403964,3240.045
UV,UV6 (473),417,17,4.25,1542.638,3.364592,4873.197
UV,UV7 (514),539,24,4.660194,1702.712,3.389018,7397.78
UV,UV8 (542),425,21,5.19802,1047.825,3.254986,4060.538
UV,UV9 (582),562,21,3.881701,1359.141,3.343138,4158.938
UV,UV10 (613),316,12,3.947368,1242.482,3.231191,4343.623
UV,UV11 (664),389,16,4.289545,588.911,3.388352,2011.744
UV,UV12 (692),371,16,4.507042,497.157,3.347719,1007.888
UV,UV13 (720),487,11,2.310925,543.613,3.286665,1091.114
UV,UV14 (750),842,22,2.682927,657.318,3.343753,1481.045
UV,UV15 (780),628,8,1.290323,604.269,3.371377,807.1174
UV,UV16 (812),891,-8,-0.8898776,858.618,3.914159,634.2215
Violet,V1 (428),331,0,0,599.471,2.155927,967.7263
Violet,V2 (443),389,0,0,1278.19,1.946729,2169.322
Violet,V3 (458),286,0,0,1371.575,1.740371,2812.236
Violet,V4 (473),207,3,1.470588,1237.726,1.632288,3061.966
Violet,V5 (508),247,3,1.229508,1063.477,1.62143,2923.636
Violet,V6 (525),209,1,0.4807692,760.146,1.619426,11508.09
Violet,V7 (542),284,2,0.7092198,904.129,1.632791,2294.191
Violet,V8 (581),441,13,3.037383,769.598,1.711132,1389.91
Violet,V9 (598),317,15,4.966887,775.052,1.645567,987.8607
Violet,V10 (615),355,14,4.105572,1172.101,1.702502,894.316
Violet,V11 (664),266,-3,-1.115242,519.019,1.747067,425.6176
Violet,V12 (692),233,-5,-2.10084,457.342,1.791763,218.0956
Violet,V13 (720),229,-5,-2.136752,521.026,1.697094,134.7435
Violet,V14 (750),310,7,2.310231,465.434,1.871457,118.5522
Violet,V15 (780),605,20,3.418804,504.984,1.897218,61.68079
Violet,V16 (812),380,18,4.972375,577.024,2.646664,24.40528
Blue,B1 (508),1056,-6,-0.5649717,143.849,2.533262,336.8755
Blue,B2 (525),505,-5,-0.9803922,178.836,2.28496,370.9965
Blue,B3 (542),494,1,0.2028397,548.416,2.014319,993.6241
Blue,B4 (581),493,3,0.6122449,740.941,2.032261,1108.908
Blue,B5 (598),482,1,0.2079002,871.067,2.149906,1062.647
Blue,B6 (615),301,5,1.689189,945.699,2.17134,830.3924
Blue,B7 (661),552,5,0.9140768,577.154,2.002268,607.485
Blue,B8 (679),455,10,2.247191,489.411,2.16393,552.025
Blue,B9 (697),699,7,1.011561,602.14,2.00829,375.222
Blue,B10 (717),506,-5,-0.9784735,415.167,2.316062,226.6293
Blue,B11 (738),295,3,1.027397,277.755,2.204875,118.6962
Blue,B12 (760),423,5,1.196172,277.856,2.170271,92.42571
Blue,B13 (783),719,7,0.9831461,256.557,2.354161,68.80836
Blue,B14 (812),700,-11,-1.547117,550.16,2.446397,67.04997
Red,R1 (661),151,-1,-0.6578947,420.379,1.966042,1343.576
Red,R2 (679),239,2,0.8438818,1095.228,1.839149,2857.766
Red,R3 (697),323,0,0,2053.997,1.443285,2199.628
Red,R4 (717),231,-5,-2.118644,1989.021,1.765975,1308.481
Red,R5 (738),186,-3,-1.587302,1650.437,1.575977,1000.416
Red,R6 (760),264,-5,-1.858736,1447.565,2.285541,719.7444
Red,R7 (783),475,-7,-1.452282,1916.011,1.642621,565.0428
Red,R8 (812),232,-8,-3.333333,2130.685,2.378544,218.4745


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-20.275,1.171296,9.974999
Blue,0,1.178501,1.1275
Red,19.8,1.108549,73.636
UV,39.525,0.9975607,0
FSC Area Scaling Factor,1.259075,Window Extension,3
Flow Rate,16.05
Temperature,25.12
