DailyQCReport_V0333_20241002_094646


Configuration Name,4-Laser-V16-B14-R8-UV16
Serial Number,V0333
Bead Lot ID,2005
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,606,0,0,2030.873,3.009252,625.386
Violet,SSC,194,-1,-0.5128205,1999.749,3.659385,11387.63
Blue,SSC-B,178,-4,-2.197802,1992.77,2.722896,9994.447
UV,UV1 (373),922,-5,-0.5393743,111.233,4.384096,47.90995
UV,UV2 (388),271,0,0,739.745,1.921219,441.8075
UV,UV3 (428),619,-4,-0.6420546,651.166,1.952386,1445.298
UV,UV4 (443),901,-14,-1.530055,586.764,1.542294,2097.475
UV,UV5 (458),558,-7,-1.238938,636.776,1.332495,2715.35
UV,UV6 (473),454,0,0,988.27,1.276623,4392.583
UV,UV7 (514),589,-2,-0.3384095,1411.347,1.330966,6952.719
UV,UV8 (542),456,2,0.4405286,839.354,1.33445,4041.722
UV,UV9 (582),600,-15,-2.439024,1331.785,1.384936,3676.9
UV,UV10 (613),328,-8,-2.380952,1575.61,1.559427,4171.655
UV,UV11 (664),425,-6,-1.392111,849.603,1.505855,1986.288
UV,UV12 (692),407,-7,-1.690821,438.643,1.525357,1042.754
UV,UV13 (720),547,-1,-0.1824818,411.145,1.509486,1055.32
UV,UV14 (750),905,-10,-1.092896,1381.772,1.424536,1364.885
UV,UV15 (780),671,-8,-1.178203,1804.979,1.559514,748.9394
UV,UV16 (812),857,-19,-2.16895,2065.119,1.900524,612.895
Violet,V1 (428),289,1,0.3472222,465.946,1.665168,1015.039
Violet,V2 (443),352,-2,-0.5649717,1078,1.574304,2122.489
Violet,V3 (458),264,2,0.7633588,1243.65,1.488361,3263.07
Violet,V4 (473),193,-1,-0.5154639,1200.089,1.420627,3494.375
Violet,V5 (508),226,1,0.4444444,1129.654,1.471778,3077.862
Violet,V6 (525),198,1,0.5076142,829.095,1.401103,2445.059
Violet,V7 (542),267,-2,-0.7434944,951.243,1.364792,2271.01
Violet,V8 (581),403,-3,-0.7389163,1014.815,1.313031,1503.99
Violet,V9 (598),277,-5,-1.77305,1227.722,1.366622,1069.286
Violet,V10 (615),314,-6,-1.875,2126.1,1.419446,982.2282
Violet,V11 (664),271,-1,-0.3676471,1022.684,1.190667,444.9227
Violet,V12 (692),248,1,0.4048583,504.046,1.187482,248.7762
Violet,V13 (720),235,1,0.4273505,498.862,1.16766,140.0421
Violet,V14 (750),305,-3,-0.974026,1254.79,1.16108,125.0103
Violet,V15 (780),559,-7,-1.236749,1817.562,2.695858,75.22729
Violet,V16 (812),318,-3,-0.9345794,1379.222,1.807461,26.41495
Blue,B1 (508),1047,-9,-0.8522727,141.543,1.876381,349.2578
Blue,B2 (525),479,1,0.209205,135.385,1.625478,403.784
Blue,B3 (542),492,-2,-0.4048583,280.935,1.336853,1151.187
Blue,B4 (581),470,-11,-2.286902,486.383,1.201514,1288.902
Blue,B5 (598),473,-11,-2.272727,695.437,1.113887,1181.431
Blue,B6 (615),298,-10,-3.246753,882.647,1.145216,955.2346
Blue,B7 (661),569,-7,-1.215278,631.996,1.015926,641.7576
Blue,B8 (679),474,-7,-1.455301,466.533,0.9458299,565.1376
Blue,B9 (697),743,-5,-0.6684492,394.819,1.230422,405.8187
Blue,B10 (717),564,2,0.3558719,253.814,1.255369,235.7432
Blue,B11 (738),333,-4,-1.186944,346.211,1.303026,122.6262
Blue,B12 (760),426,-4,-0.9302325,586.623,1.267304,106.2647
Blue,B13 (783),702,-9,-1.265823,622.228,1.365563,69.47852
Blue,B14 (812),647,-9,-1.371951,1017.733,1.622682,65.66624
Red,R1 (661),181,5,2.840909,386.148,1.62999,1397.483
Red,R2 (679),290,4,1.398601,525.366,0.9823632,2949.173
Red,R3 (697),343,9,2.694611,419.428,1.1531,2101.644
Red,R4 (717),270,2,0.7462686,352.878,1.277941,1214.44
Red,R5 (738),201,2,1.005025,657.286,1.231712,1009.968
Red,R6 (760),282,3,1.075269,947.462,2.163387,678.554
Red,R7 (783),492,3,0.6134969,1306.475,1.693984,605.0953
Red,R8 (812),204,0,0,935.69,2.270139,235.5104


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-20.1,1.162819,9.855
Blue,0,1.184904,1.0875
Red,20.25,1.10992,73.832
UV,40.65,1.094989,0
FSC Area Scaling Factor,1.258029,Window Extension,3
Flow Rate,15.31
Temperature,24.25
