DailyQCReport_R0026_20240422_095943


Configuration Name,3-Laser-V16-B14-R8
Serial Number,R0026
Bead Lot ID,2005
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,522,0,0,1943.176,2.084516,1963.368
Violet,SSC,374,-14,-3.608247,2032.019,2.181695,10418.75
Blue,SSC-B,165,0,0,1986.708,4.277212,11010.76
Violet,V1 (428),412,-10,-2.369668,474.9925,2.108468,906.6264
Violet,V2 (443),423,-15,-3.424658,1084.879,2.07023,2070.906
Violet,V3 (458),509,-16,-3.047619,1237.469,2.054657,2915.087
Violet,V4 (473),317,-9,-2.760736,1224.182,2.158055,3135.427
Violet,V5 (508),431,-12,-2.708804,1148.903,2.076702,2837.476
Violet,V6 (525),368,-5,-1.340483,841.1775,2.119041,1998.121
Violet,V7 (542),484,-5,-1.022495,968.0565,2.121816,2003.198
Violet,V8 (581),790,-14,-1.741293,1035.276,2.170085,1183.507
Violet,V9 (598),701,-2,-0.284495,1252.643,1.991579,1191.637
Violet,V10 (615),516,-5,-0.9596929,2141.523,2.090369,1105.528
Violet,V11 (664),418,12,2.955665,1036.264,2.037898,545.512
Violet,V12 (692),399,16,4.177546,519.4445,2.065569,266.3001
Violet,V13 (720),421,12,2.933985,510.52,1.975962,160.3788
Violet,V14 (750),674,-5,-0.736377,1262.543,1.944273,126.9881
Violet,V15 (780),721,-27,-3.609626,1828.555,2.156411,83.71363
Violet,V16 (812),509,-53,-9.430605,1360.138,2.720282,31.28173
Blue,B1 (508),693,-22,-3.076923,144.304,1.687279,379.5157
Blue,B2 (525),395,-8,-1.985112,134.5505,1.482221,402.8851
Blue,B3 (542),427,-1,-0.2336449,283.411,1.309737,1127.411
Blue,B4 (581),421,2,0.477327,500.0635,1.378998,1362.206
Blue,B5 (598),357,1,0.2808989,703.905,1.621861,1322.124
Blue,B6 (615),258,1,0.3891051,890.5565,1.78279,1124.948
Blue,B7 (661),478,13,2.795699,638.2695,1.610087,676.4404
Blue,B8 (679),421,22,5.513784,477.2725,1.613577,484.5178
Blue,B9 (697),558,16,2.952029,398.3925,1.681385,448.2578
Blue,B10 (717),428,11,2.63789,259.406,1.526263,216.6316
Blue,B11 (738),310,4,1.30719,346.7565,1.548594,146.2136
Blue,B12 (760),447,0,0,586.717,1.490838,115.5246
Blue,B13 (783),526,-14,-2.592592,618.916,1.785792,80.72968
Blue,B14 (812),567,-43,-7.049181,996.5185,2.017424,73.86971
Red,R1 (661),314,33,11.74377,397.8725,2.640445,1524.112
Red,R2 (679),386,38,10.91954,545.041,2.689196,2978.522
Red,R3 (697),475,44,10.20882,427.2385,2.745943,2159.984
Red,R4 (717),445,28,6.714629,361.483,2.811448,1359.405
Red,R5 (738),450,10,2.272727,657.759,2.995745,1138.115
Red,R6 (760),500,4,0.8064516,948.286,3.368249,810.5923
Red,R7 (783),1134,-5,-0.4389816,1257.796,3.775777,581.0153
Red,R8 (812),500,-42,-7.749078,921.0265,4.058922,248.5719


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-26.6,1.064643,0
Blue,0,1.190169,0
Red,27.15,1.041563,0
FSC Area Scaling Factor,1.198783,Window Extension,2
Flow Rate,19.97
Temperature,24.75
