DailyQCReport_R0026_20250702_093415


Configuration Name,3-Laser-V16-B14-R8
Serial Number,R0026
Bead Lot ID,2006
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,445,0,0,1960.207,1.89878,1205.977
Violet,SSC,435,42,10.68702,2003.568,3.335917,12049.43
Blue,SSC-B,141,4,2.919708,1999.323,3.282353,11946.32
Violet,V1 (428),371,16,4.507042,593.7245,4.599348,930.2302
Violet,V2 (443),386,19,5.177112,1266.183,4.105988,2024.438
Violet,V3 (458),485,28,6.126915,1382.95,3.4655,3192.744
Violet,V4 (473),294,16,5.755396,1234.129,3.137724,3762.768
Violet,V5 (508),381,22,6.128134,1064.777,2.822686,3766.878
Violet,V6 (525),332,18,5.732484,763.73,2.717085,2687.836
Violet,V7 (542),446,30,7.211538,889.883,2.5418,2779.254
Violet,V8 (581),781,54,7.427785,768.7675,2.25574,1615.801
Violet,V9 (598),639,25,4.071661,773.7385,1.977148,1327.934
Violet,V10 (615),493,16,3.354298,1166.059,1.937836,1189.029
Violet,V11 (664),405,39,10.65574,518.4935,2.349287,499.6412
Violet,V12 (692),345,24,7.476635,458.616,2.591176,286.9609
Violet,V13 (720),352,20,6.024096,520.8975,2.785035,184.9881
Violet,V14 (750),553,35,6.756756,465.111,3.063589,129.4677
Violet,V15 (780),637,32,5.289256,497.193,3.492471,91.17121
Violet,V16 (812),533,-74,-12.1911,568.6935,3.906276,34.53428
Blue,B1 (508),667,17,2.615385,144.56,2.373317,379.6055
Blue,B2 (525),393,12,3.149606,180.7965,1.943726,438.0366
Blue,B3 (542),411,19,4.846939,551.091,1.993049,1121.838
Blue,B4 (581),396,12,3.125,744.534,1.90234,1384.935
Blue,B5 (598),329,7,2.173913,881.958,2.216421,1352.453
Blue,B6 (615),239,3,1.271186,939.813,2.289405,1269.019
Blue,B7 (661),445,28,6.714629,575.7315,2.109601,701.0771
Blue,B8 (679),381,19,5.248619,493.1415,2.329949,492.6218
Blue,B9 (697),500,19,3.950104,607.4025,2.304344,435.4458
Blue,B10 (717),377,11,3.005465,421.265,2.186444,241.1839
Blue,B11 (738),294,11,3.886926,280.027,2.041482,150.7145
Blue,B12 (760),413,11,2.736319,278.422,1.873479,118.5376
Blue,B13 (783),477,-3,-0.625,254.391,1.831484,84.58661
Blue,B14 (812),554,-79,-12.48025,556.3225,1.803937,75.25775
Red,R1 (661),255,54,26.86567,416.0155,2.008491,1510.33
Red,R2 (679),308,37,13.65314,1092.965,2.08088,2710.033
Red,R3 (697),381,20,5.540166,2042.823,1.778202,2073.626
Red,R4 (717),360,16,4.651163,1990.583,1.739536,1405.505
Red,R5 (738),368,12,3.370786,1653.638,1.85211,1177.43
Red,R6 (760),381,9,2.419355,1454.292,1.972515,726.8623
Red,R7 (783),895,-165,-15.56604,1923.448,2.209903,580.3922
Red,R8 (812),415,-79,-15.9919,2142.718,2.466329,251.4273


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-27.65,1.026083,0
Blue,0,1.129746,0
Red,27.3,1.006295,0
FSC Area Scaling Factor,1.143152,Window Extension,2
Flow Rate,19.17
Temperature,23.62
