DailyQCReport_R0026_20250814_103658


Configuration Name,3-Laser-V16-B14-R8
Serial Number,R0026
Bead Lot ID,2006
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,445,0,0,1965.532,1.872733,1296.741
Violet,SSC,451,58,14.75827,2000.604,3.708117,12100.92
Blue,SSC-B,142,5,3.649635,2004.751,3.735967,12472.04
Violet,V1 (428),392,37,10.42253,602.562,4.222251,905.7757
Violet,V2 (443),405,38,10.35422,1272.976,3.793857,2129.562
Violet,V3 (458),503,46,10.06565,1391.61,3.162404,3235.462
Violet,V4 (473),304,26,9.352518,1246.756,2.816114,3939.516
Violet,V5 (508),394,35,9.749304,1072.436,2.383444,3860.124
Violet,V6 (525),340,26,8.280255,760.354,2.309001,2769.66
Violet,V7 (542),462,46,11.05769,904.085,2.119234,2977.91
Violet,V8 (581),819,92,12.65475,776.765,1.934494,1730.839
Violet,V9 (598),661,47,7.654723,772.179,1.59919,1229.063
Violet,V10 (615),523,46,9.643606,1183.303,1.634865,1199.302
Violet,V11 (664),397,31,8.469945,519.143,2.110962,543.4772
Violet,V12 (692),347,26,8.099689,460.512,2.319353,264.5798
Violet,V13 (720),355,23,6.927711,522.71,2.417454,166.1404
Violet,V14 (750),553,35,6.756756,463.725,2.602174,134.8492
Violet,V15 (780),655,50,8.264462,496.123,3.040869,86.49071
Violet,V16 (812),625,18,2.965404,578.165,3.635103,34.48305
Blue,B1 (508),667,17,2.615385,144.95,2.508894,398.8804
Blue,B2 (525),387,6,1.574803,177.198,2.201232,422.5179
Blue,B3 (542),403,11,2.806122,542.617,2.232969,1130.436
Blue,B4 (581),391,7,1.822917,742.54,2.126266,1402.269
Blue,B5 (598),328,6,1.863354,876.458,2.431771,1425.695
Blue,B6 (615),239,3,1.271186,932.393,2.510403,1244.923
Blue,B7 (661),427,10,2.398082,567.016,2.318877,722.2689
Blue,B8 (679),366,4,1.104972,482.889,2.521585,493.7877
Blue,B9 (697),489,8,1.663202,606.792,2.446184,483.9878
Blue,B10 (717),370,4,1.092896,421.28,2.351372,240.2908
Blue,B11 (738),287,4,1.413428,278.542,2.175218,144.9991
Blue,B12 (760),401,-1,-0.2487562,275.583,1.99544,126.3141
Blue,B13 (783),481,1,0.2083333,257.109,1.956596,81.10929
Blue,B14 (812),612,-21,-3.317536,547.013,2.124583,77.78697
Red,R1 (661),215,14,6.965174,420.831,1.883939,1525.766
Red,R2 (679),280,9,3.321033,1084.238,2.096187,2844.971
Red,R3 (697),372,11,3.047091,2060.941,1.745664,2158.53
Red,R4 (717),350,6,1.744186,1966.254,1.787307,1398.084
Red,R5 (738),352,-4,-1.123595,1635.799,1.898493,1139.155
Red,R6 (760),371,-1,-0.2688172,1448.54,2.056371,736.7734
Red,R7 (783),848,-212,-20,1916.501,2.279181,607.4709
Red,R8 (812),471,-23,-4.65587,2138.22,2.673218,257.1065


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-27.975,1.027487,0
Blue,0,1.114931,0
Red,27.375,0.9886863,0
FSC Area Scaling Factor,1.126894,Window Extension,2
Flow Rate,17.92
Temperature,22.12
