DailyQCReport_R0026_20250105_123105


Configuration Name,3-Laser-V16-B14-R8
Serial Number,R0026
Bead Lot ID,2006
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,424,0,0,2052.864,3.732473,1920.511
Violet,SSC,913,104,12.85538,2046.377,8.181145,6879.796
Blue,SSC-B,120,-3,-2.439024,1990.225,1.838176,12402.04
Violet,V1 (428),542,39,7.753479,603.16,5.129109,802.9069
Violet,V2 (443),622,56,9.893993,1292.714,5.467897,1862.017
Violet,V3 (458),830,80,10.66667,1374.367,5.467869,2200.549
Violet,V4 (473),547,49,9.839357,1238.516,5.48452,2841.165
Violet,V5 (508),750,76,11.27596,1072.772,5.58491,2627.431
Violet,V6 (525),661,68,11.46712,773.373,5.566667,1858.373
Violet,V7 (542),894,101,12.73644,915.444,5.545598,1882.619
Violet,V8 (581),1550,185,13.55311,786.548,5.404811,1085.611
Violet,V9 (598),1204,111,10.15554,772.087,5.594305,1025.275
Violet,V10 (615),922,90,10.81731,1154.53,5.320688,864.2609
Violet,V11 (664),743,111,17.56329,518.613,5.254101,399.3704
Violet,V12 (692),627,71,12.76978,447.593,5.001098,199.8387
Violet,V13 (720),615,34,5.851979,517.087,4.753426,141.4713
Violet,V14 (750),959,64,7.150838,461.548,4.845723,101.4037
Violet,V15 (780),1111,23,2.113971,489.727,4.661274,66.87844
Violet,V16 (812),912,-271,-22.90786,567.786,5.480483,27.8995
Blue,B1 (508),616,10,1.650165,142.846,2.466905,371.4887
Blue,B2 (525),364,7,1.960784,177.405,2.107566,413.1024
Blue,B3 (542),380,8,2.150538,537.556,2.060928,1087.325
Blue,B4 (581),366,11,3.098592,732.951,1.862652,1385.838
Blue,B5 (598),306,7,2.341137,869.449,2.02791,1346.613
Blue,B6 (615),221,3,1.376147,917.302,1.963542,1180.421
Blue,B7 (661),406,13,3.307888,565.053,1.940382,689.4214
Blue,B8 (679),348,14,4.191617,474.332,2.136416,461.5642
Blue,B9 (697),458,-6,-1.293103,580.66,2.055582,436.3437
Blue,B10 (717),345,-7,-1.988636,409.09,2.285565,198.632
Blue,B11 (738),265,-9,-3.284672,269.813,2.508408,136.8902
Blue,B12 (760),376,-13,-3.341902,268.399,2.509218,112.739
Blue,B13 (783),443,-35,-7.322176,248.844,2.862098,77.55561
Blue,B14 (812),499,-185,-27.04679,535.13,3.307772,77.23324
Red,R1 (661),257,40,18.43318,429.728,2.224894,1513.694
Red,R2 (679),313,32,11.3879,1095.102,2.438442,2867.998
Red,R3 (697),386,3,0.7832898,2009.964,2.370262,2141.172
Red,R4 (717),363,-12,-3.2,1966.987,2.605837,1422.345
Red,R5 (738),372,-8,-2.105263,1627.937,2.830808,1208.784
Red,R6 (760),381,-11,-2.806122,1424.067,3.074672,780.1351
Red,R7 (783),917,-111,-10.79767,1825.369,3.325495,607.2001
Red,R8 (812),413,-190,-31.50912,2081.273,3.64044,264.2645


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
Violet,-26.975,1.23594,0
Blue,0,1.186208,0
Red,27.275,1.026557,0
FSC Area Scaling Factor,1.211007,Window Extension,2
Flow Rate,14.66
Temperature,24.75
