DailyQCReport_U1368_20230706_093619


Configuration Name,5-Laser-V16-B14-R8-YG10-UV16
Serial Number,U1368
Bead Lot ID,2005
Software,SpectroFlo 3.1.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,587,31,5.57554,1957.107,1.62237,603.8677
Violet,SSC,170,19,12.58278,1981.062,1.360383,11287.33
Blue,SSC-B,251,94,59.87261,1987.588,3.113746,13549.1
UV,UV1 (373),899,89,10.98765,109.499,4.314816,49.33493
UV,UV2 (388),240,26,12.14953,730.104,3.149553,423.4544
UV,UV3 (428),181,20,12.42236,642.436,2.704406,1457.46
UV,UV4 (443),133,13,10.83333,576.887,2.599391,1775.23
UV,UV5 (458),170,22,14.86487,636.859,2.472157,2418.155
UV,UV6 (473),209,22,11.76471,979.622,2.510104,4220.581
UV,UV7 (514),329,26,8.580858,1378.649,2.493256,6117.462
UV,UV8 (542),266,29,12.23629,841.311,2.533907,3372.206
UV,UV9 (582),323,26,8.754209,1329.772,2.499135,3154.718
UV,UV10 (613),220,15,7.317073,1551.61,2.6401,3660.302
UV,UV11 (664),283,12,4.428044,845.226,2.620111,1694.984
UV,UV12 (692),260,12,4.838709,431.722,2.699439,1069.655
UV,UV13 (720),383,26,7.282914,406.384,2.816325,935.9434
UV,UV14 (750),633,34,5.676127,1378.86,2.861875,1231.084
UV,UV15 (780),505,27,5.648536,1793.39,3.06319,709.8432
UV,UV16 (812),629,53,9.201388,2064.103,3.279797,568.1684
Violet,V1 (428),128,12,10.34483,467.111,1.454147,1318.205
Violet,V2 (443),244,24,10.90909,1082.41,1.470866,3344.151
Violet,V3 (458),223,22,10.94527,1236.325,1.475264,3575.287
Violet,V4 (473),150,14,10.29412,1203.451,1.391604,3594.485
Violet,V5 (508),179,20,12.57862,1134.955,1.365956,3872.449
Violet,V6 (525),186,18,10.71429,827.897,1.418351,2749.225
Violet,V7 (542),242,21,9.502263,950.836,1.384514,2721.024
Violet,V8 (581),303,26,9.386282,1014.865,1.417736,1463.613
Violet,V9 (598),262,25,10.54852,1225.277,1.466966,1240.913
Violet,V10 (615),295,26,9.665427,2126.651,1.523484,1024.113
Violet,V11 (664),239,16,7.174888,1018.39,1.197038,484.5777
Violet,V12 (692),185,9,5.113636,504.505,1.108271,242.2083
Violet,V13 (720),179,12,7.185629,499.753,1.162988,151.7462
Violet,V14 (750),247,15,6.465517,1247.201,1.253338,121.4636
Violet,V15 (780),423,34,8.740359,1813.486,1.547204,77.81393
Violet,V16 (812),283,24,9.266409,1372.918,1.965168,30.43569
Blue,B1 (508),808,50,6.596306,144.038,2.153413,441.9826
Blue,B2 (525),503,34,7.249467,133.684,2.010904,496.5215
Blue,B3 (542),474,40,9.21659,276.745,1.926382,1253.099
Blue,B4 (581),420,36,9.375,483.931,1.873159,1527.474
Blue,B5 (598),310,26,9.154929,693.112,1.818779,1497.942
Blue,B6 (615),292,22,8.148148,886.431,1.875358,1285.977
Blue,B7 (661),607,34,5.933682,613.413,1.753895,675.0444
Blue,B8 (679),437,27,6.585365,465.983,1.487486,560.3564
Blue,B9 (697),573,31,5.719557,391.322,1.311126,517.9846
Blue,B10 (717),530,28,5.577689,250.805,1.1393,258.4275
Blue,B11 (738),368,22,6.358381,343.609,0.9736498,146.9222
Blue,B12 (760),351,20,6.042296,582.675,0.8125805,128.7702
Blue,B13 (783),500,36,7.75862,619.252,1.051244,86.14344
Blue,B14 (812),559,47,9.179688,1007.659,1.455969,79.14602
YellowGreen,YG1 (577),397,-1,-0.2512563,596.967,1.972115,1385.616
YellowGreen,YG2 (598),393,12,3.149606,1423.155,1.906858,1371.143
YellowGreen,YG3 (615),251,1,0.4,2174.025,1.935313,2182.596
YellowGreen,YG4 (661),483,1,0.2074689,1266.408,2.000247,1537.772
YellowGreen,YG5 (679),383,-2,-0.5194805,884.315,2.036987,1254.429
YellowGreen,YG6 (697),425,-8,-1.847575,581.698,2.208566,747.5759
YellowGreen,YG7 (720),300,-5,-1.639344,691.981,2.222461,758.1837
YellowGreen,YG8 (750),268,-2,-0.7407407,819.827,2.14794,399.7578
YellowGreen,YG9 (780),359,-3,-0.8287293,1058.652,2.312658,237.3588
YellowGreen,YG10 (812),326,3,0.9287925,923.18,2.582433,115.7896
Red,R1 (661),178,1,0.5649717,383.097,2.402346,1297.547
Red,R2 (679),167,2,1.212121,523.435,2.29875,2277.696
Red,R3 (697),236,0,0,412.157,2.455835,1878.219
Red,R4 (717),231,4,1.762115,351.969,2.485987,1038.53
Red,R5 (738),185,6,3.351955,650.854,2.602716,1014.035
Red,R6 (760),168,8,5,939.962,2.785825,716.2728
Red,R7 (783),279,13,4.887218,1287.409,3.044098,581.0716
Red,R8 (812),163,11,7.236842,932.289,3.385655,239.7226


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
YellowGreen,-40.775,1.117754,51.3475
Violet,-20.575,1.099662,64.32
Blue,0,1.041287,82.42751
Red,19.2,1.122895,70.356
UV,38.7,1.187443,0
FSC Area Scaling Factor,1.037703,Window Extension,3
Flow Rate,18.41
Temperature,25.5
