DailyQCReport_U1368_20241216_102527


Configuration Name,5-Laser-V16-B14-R8-YG10-UV16
Serial Number,U1368
Bead Lot ID,2006
Software,SpectroFlo 3.3.0


Laser,Detector,Gain, Delta Gain,% Gain Change,Median, % rCV,Sensitivity
Detector Settings
Blue,FSC,910,0,0,2080.575,2.175173,484.8045
Violet,SSC,150,-3,-1.960784,1999.858,5.76199,11660.19
Blue,SSC-B,315,-27,-7.894736,2016.501,3.292236,15566.83
UV,UV1 (373),983,31,3.256303,303.985,4.395149,50.23933
UV,UV2 (388),268,1,0.3745318,2033.995,1.714708,470.6848
UV,UV3 (428),210,-1,-0.4739337,1543.312,2.108193,1518.004
UV,UV4 (443),156,1,0.6451613,1237.5,2.384537,1646.519
UV,UV5 (458),198,0,0,1210.572,2.437394,2415.882
UV,UV6 (473),239,-1,-0.4166667,1537.054,2.507327,4117.354
UV,UV7 (514),382,2,0.5263158,1711.035,2.55225,6555.191
UV,UV8 (542),302,0,0,1040.454,2.499287,3568.305
UV,UV9 (582),365,0,0,1361.817,2.299966,3157.94
UV,UV10 (613),252,4,1.612903,1244.23,2.083959,3777.543
UV,UV11 (664),304,-9,-2.875399,592.504,1.826943,1779.016
UV,UV12 (692),278,-7,-2.45614,495.486,1.751001,1048.811
UV,UV13 (720),403,-11,-2.657005,545.501,1.75439,922.6516
UV,UV14 (750),688,-21,-2.961918,657.622,1.806474,1140.123
UV,UV15 (780),550,-10,-1.785714,606.76,1.850808,742.5913
UV,UV16 (812),789,79,11.12676,858.414,2.844515,573.7863
Violet,V1 (428),129,0,0,599.679,2.096642,1290.243
Violet,V2 (443),241,2,0.8368201,1274.387,2.00088,3005.776
Violet,V3 (458),217,-1,-0.4587156,1383.803,1.95708,3635.308
Violet,V4 (473),142,0,0,1238.656,1.868758,3718.129
Violet,V5 (508),167,-1,-0.5952381,1062.232,1.793593,3962.089
Violet,V6 (525),176,0,0,765.643,1.810848,2689.579
Violet,V7 (542),230,-1,-0.4329004,895.665,1.679616,2716.867
Violet,V8 (581),290,-1,-0.3436426,769.834,1.579018,1491.863
Violet,V9 (598),254,3,1.195219,777.019,1.416336,1197.902
Violet,V10 (615),289,4,1.403509,1169.702,1.40049,1001.991
Violet,V11 (664),222,-9,-3.896104,524.946,1.642212,480.1389
Violet,V12 (692),176,-8,-4.347826,455.572,1.764543,241.8318
Violet,V13 (720),168,-5,-2.890173,522.886,1.867261,154.1113
Violet,V14 (750),234,-8,-3.305785,464.784,2.06585,120.705
Violet,V15 (780),401,-3,-0.7425743,499.985,2.279429,77.85902
Violet,V16 (812),323,42,14.94662,571.415,2.979422,31.56729
Blue,B1 (508),1015,-36,-3.425309,140.98,2.812547,441.755
Blue,B2 (525),603,-8,-1.309329,177.101,2.487195,436.3781
Blue,B3 (542),584,-15,-2.504174,550.109,2.38133,1281.215
Blue,B4 (581),532,-8,-1.481481,737.588,2.185286,1494.289
Blue,B5 (598),393,2,0.5115089,881.912,2.248363,1407.412
Blue,B6 (615),376,-2,-0.5291005,927.571,2.334477,1285.813
Blue,B7 (661),780,-35,-4.294478,578.432,2.196965,660.8196
Blue,B8 (679),546,-29,-5.043478,483.504,2.363406,561.5779
Blue,B9 (697),743,-25,-3.255208,606.976,2.158839,482.5584
Blue,B10 (717),660,-19,-2.798233,417.209,2.243461,237.4633
Blue,B11 (738),426,-15,-3.401361,278.233,2.161296,156.2877
Blue,B12 (760),422,-15,-3.432494,276.282,2.003511,119.3734
Blue,B13 (783),646,-14,-2.121212,255.587,2.170994,82.59046
Blue,B14 (812),850,86,11.25654,547.201,2.678826,85.37483
YellowGreen,YG1 (577),389,8,2.099738,912.449,1.491141,1278.695
YellowGreen,YG2 (598),388,23,6.30137,1836.651,1.692214,1385.186
YellowGreen,YG3 (615),247,11,4.661017,2681.448,1.637055,2103.728
YellowGreen,YG4 (661),461,-6,-1.284797,1545.779,1.362912,1362.12
YellowGreen,YG5 (679),360,-10,-2.702703,1366.917,1.597529,1290.013
YellowGreen,YG6 (697),431,-7,-1.598174,1514.543,1.345544,731.7186
YellowGreen,YG7 (720),288,-2,-0.6896552,2103.431,1.358729,761.5256
YellowGreen,YG8 (750),263,-4,-1.498127,1091.485,1.42707,396.0924
YellowGreen,YG9 (780),356,0,0,1040.998,1.444984,248.2849
YellowGreen,YG10 (812),397,47,13.42857,1215.512,2.268759,114.1252
Red,R1 (661),191,-42,-18.02575,418.197,2.764858,1033.839
Red,R2 (679),193,-23,-10.64815,1109.082,2.894352,1477.48
Red,R3 (697),279,-18,-6.060606,2051.974,2.514765,1449.002
Red,R4 (717),274,-13,-4.529617,1990.749,2.362807,781.5712
Red,R5 (738),217,-11,-4.824561,1652.639,2.303232,1021.688
Red,R6 (760),202,-8,-3.809524,1452.753,2.117102,753.4483
Red,R7 (783),356,-7,-1.928375,1915.903,2.173767,551.2951
Red,R8 (812),249,30,13.69863,2119.318,3.19425,239.1254


Laser Settings
Laser, Laser Delay, Area Scaling Factor, Laser Power
YellowGreen,-40.425,1.113333,51.41
Violet,-21.225,1.092043,64.565
Blue,0,1.051893,82.42751
Red,18.275,1.116468,70.6
UV,38.8,1.139025,0
FSC Area Scaling Factor,1.047748,Window Extension,3
Flow Rate,18.35
Temperature,26.75
